OBJECTID,GEOID,GEO,NAME,LoadDttm,NEGATIVE,POSITIVE,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DEATHS,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,DTH_NEW,POS_NEW,NEG_NEW,TEST_NEW,DATE
86040,55133,County,Waukesha,2020/06/06 12:58:32+00,11913,795,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,263,280,2020/06/06 14:00:00+00
86041,55101,County,Racine,2020/06/06 12:58:32+00,14806,1906,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,624,652,2020/06/06 14:00:00+00
86042,55009,County,Brown,2020/06/06 12:58:32+00,19163,2374,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,636,641,2020/06/06 14:00:00+00
86044,55025,County,Dane,2020/06/06 12:58:32+00,37134,814,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,888,902,2020/06/06 14:00:00+00
86045,55079,County,Milwaukee,2020/06/06 12:58:32+00,57400,8688,,,,,,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,141,3826,3967,2020/06/06 14:00:00+00
86046,55,State,WI,2020/06/06 12:58:32+00,314802,20571,2832,11563,6176,10424,10088,59,589,1419,3726,3785,3423,3092,2203,1191,757,386,645,286,359,0,0,0,6,8,19,52,105,167,163,125,16,37,140,215,337,495,606,518,339,129,338,837,2353,2289,2057,1786,1109,420,239,135,235,545,1233,1281,1029,811,488,253,179,122,636,1,3,20,33,78,115,176,122,63,25,218,770,3947,10685,2664,2287,6906,11172,2493,9,17,161,440,7,11,67,564,14,2045,11569,6957,12,322,11470,11792,2020/06/06 14:00:00+00
87081,55037,County,Florence,2020/06/07 13:32:22+00,266,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2020/06/07 14:00:00+00
87090,55051,County,Iron,2020/06/07 13:32:22+00,270,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2020/06/07 14:00:00+00
87308,55041,County,Forest,2020/06/07 13:32:22+00,371,33,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2020/06/07 14:00:00+00
87361,55107,County,Rusk,2020/06/07 13:32:22+00,420,5,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2020/06/07 14:00:00+00
87371,55091,County,Pepin,2020/06/07 13:32:22+00,428,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22,22,2020/06/07 14:00:00+00
87382,55007,County,Bayfield,2020/06/07 13:32:22+00,445,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30,30,2020/06/07 14:00:00+00
87400,55003,County,Ashland,2020/06/07 13:32:22+00,478,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20,20,2020/06/07 14:00:00+00
87424,55013,County,Burnett,2020/06/07 13:32:22+00,537,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18,18,2020/06/07 14:00:00+00
87436,55119,County,Taylor,2020/06/07 13:32:22+00,573,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17,17,2020/06/07 14:00:00+00
87440,55125,County,Vilas,2020/06/07 13:32:22+00,597,8,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22,22,2020/06/07 14:00:00+00
87444,55099,County,Price,2020/06/07 13:32:22+00,620,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2020/06/07 14:00:00+00
87451,55129,County,Washburn,2020/06/07 13:32:22+00,700,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26,26,2020/06/07 14:00:00+00
87452,55077,County,Marquette,2020/06/07 13:32:22+00,702,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31,31,2020/06/07 14:00:00+00
87453,55011,County,Buffalo,2020/06/07 13:32:22+00,749,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,2020/06/07 14:00:00+00
87455,55065,County,Lafayette,2020/06/07 13:32:22+00,810,33,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,35,38,2020/06/07 14:00:00+00
87458,55067,County,Langlade,2020/06/07 13:32:22+00,856,4,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,105,105,2020/06/07 14:00:00+00
87460,55078,County,Menominee,2020/06/07 13:32:22+00,880,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,2020/06/07 14:00:00+00
87462,55001,County,Adams,2020/06/07 13:32:22+00,965,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23,23,2020/06/07 14:00:00+00
87464,55061,County,Kewaunee,2020/06/07 13:32:22+00,970,36,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30,30,2020/06/07 14:00:00+00
87465,55069,County,Lincoln,2020/06/07 13:32:22+00,1005,7,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17,17,2020/06/07 14:00:00+00
87468,55047,County,Green Lake,2020/06/07 13:32:22+00,1051,22,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31,31,2020/06/07 14:00:00+00
87469,55103,County,Richland,2020/06/07 13:32:22+00,1112,14,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28,28,2020/06/07 14:00:00+00
87470,55023,County,Crawford,2020/06/07 13:32:22+00,1149,26,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34,34,2020/06/07 14:00:00+00
87471,55057,County,Juneau,2020/06/07 13:32:22+00,1213,23,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21,21,2020/06/07 14:00:00+00
87472,55113,County,Sawyer,2020/06/07 13:32:22+00,1307,8,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,64,64,2020/06/07 14:00:00+00
87473,55049,County,Iowa,2020/06/07 13:32:22+00,1353,17,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,56,57,2020/06/07 14:00:00+00
87474,55019,County,Clark,2020/06/07 13:32:22+00,1465,42,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,64,64,2020/06/07 14:00:00+00
87475,55053,County,Jackson,2020/06/07 13:32:22+00,1467,19,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,12,2020/06/07 14:00:00+00
87476,55085,County,Oneida,2020/06/07 13:32:22+00,1493,12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,15,2020/06/07 14:00:00+00
87477,55137,County,Waushara,2020/06/07 13:32:22+00,1585,10,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,44,44,2020/06/07 14:00:00+00
87478,55031,County,Douglas,2020/06/07 13:32:22+00,1620,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20,20,2020/06/07 14:00:00+00
87479,55123,County,Vernon,2020/06/07 13:32:22+00,1640,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17,17,2020/06/07 14:00:00+00
87480,55093,County,Pierce,2020/06/07 13:32:22+00,1801,50,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,59,59,2020/06/07 14:00:00+00
87481,55045,County,Green,2020/06/07 13:32:22+00,1867,71,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,59,59,2020/06/07 14:00:00+00
87482,55029,County,Door,2020/06/07 13:32:22+00,1880,39,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,99,99,2020/06/07 14:00:00+00
87483,55095,County,Polk,2020/06/07 13:32:22+00,2063,33,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,124,124,2020/06/07 14:00:00+00
87484,55083,County,Oconto,2020/06/07 13:32:22+00,2150,42,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,50,51,2020/06/07 14:00:00+00
87485,55015,County,Calumet,2020/06/07 13:32:22+00,2178,80,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,43,44,2020/06/07 14:00:00+00
87486,55097,County,Portage,2020/06/07 13:32:22+00,2197,35,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,9,2020/06/07 14:00:00+00
87487,55115,County,Shawano,2020/06/07 13:32:22+00,2355,56,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,51,51,2020/06/07 14:00:00+00
87488,55121,County,Trempealeau,2020/06/07 13:32:22+00,2411,40,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,40,42,2020/06/07 14:00:00+00
87489,55005,County,Barron,2020/06/07 13:32:22+00,2481,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,15,2020/06/07 14:00:00+00
87490,55141,County,Wood,2020/06/07 13:32:22+00,2584,11,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,53,53,2020/06/07 14:00:00+00
87491,55033,County,Dunn,2020/06/07 13:32:22+00,2615,27,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36,36,2020/06/07 14:00:00+00
87492,55021,County,Columbia,2020/06/07 13:32:22+00,3030,46,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,156,158,2020/06/07 14:00:00+00
87493,55081,County,Monroe,2020/06/07 13:32:22+00,3132,19,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,74,75,2020/06/07 14:00:00+00
87494,55075,County,Marinette,2020/06/07 13:32:22+00,3203,36,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,98,101,2020/06/07 14:00:00+00
87495,55043,County,Grant,2020/06/07 13:32:22+00,3261,98,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,151,151,2020/06/07 14:00:00+00
87496,55017,County,Chippewa,2020/06/07 13:32:22+00,3339,59,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,112,113,2020/06/07 14:00:00+00
87497,55135,County,Waupaca,2020/06/07 13:32:22+00,3452,57,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,18,2020/06/07 14:00:00+00
87498,55071,County,Manitowoc,2020/06/07 13:32:22+00,3670,39,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,78,78,2020/06/07 14:00:00+00
87499,55109,County,St. Croix,2020/06/07 13:32:22+00,3790,105,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,137,137,2020/06/07 14:00:00+00
87500,55073,County,Marathon,2020/06/07 13:32:22+00,3918,64,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,341,342,2020/06/07 14:00:00+00
87501,55055,County,Jefferson,2020/06/07 13:32:22+00,4110,128,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,149,153,2020/06/07 14:00:00+00
87502,55089,County,Ozaukee,2020/06/07 13:32:22+00,4252,183,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,14,17,2020/06/07 14:00:00+00
87503,55111,County,Sauk,2020/06/07 13:32:22+00,4286,83,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,158,160,2020/06/07 14:00:00+00
87504,55117,County,Sheboygan,2020/06/07 13:32:22+00,4523,114,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,31,34,2020/06/07 14:00:00+00
87505,55127,County,Walworth,2020/06/07 13:32:22+00,5568,435,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,220,220,2020/06/07 14:00:00+00
87506,55035,County,Eau Claire,2020/06/07 13:32:22+00,5907,123,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,60,62,2020/06/07 14:00:00+00
87507,55131,County,Washington,2020/06/07 13:32:22+00,5929,277,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,2020/06/07 14:00:00+00
87508,55039,County,Fond du Lac,2020/06/07 13:32:22+00,6190,233,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,103,103,2020/06/07 14:00:00+00
87509,55027,County,Dodge,2020/06/07 13:32:22+00,6269,400,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,567,572,2020/06/07 14:00:00+00
87510,55063,County,La Crosse,2020/06/07 13:32:22+00,6868,69,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,104,105,2020/06/07 14:00:00+00
87511,55139,County,Winnebago,2020/06/07 13:32:22+00,8512,385,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,442,473,2020/06/07 14:00:00+00
87512,55059,County,Kenosha,2020/06/07 13:32:22+00,10291,1274,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,739,746,2020/06/07 14:00:00+00
87513,55105,County,Rock,2020/06/07 13:32:22+00,10410,685,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,173,173,2020/06/07 14:00:00+00
87514,55087,County,Outagamie,2020/06/07 13:32:22+00,10425,270,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,247,254,2020/06/07 14:00:00+00
87515,55133,County,Waukesha,2020/06/07 13:32:22+00,12002,808,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,89,102,2020/06/07 14:00:00+00
87516,55101,County,Racine,2020/06/07 13:32:22+00,15475,1910,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,669,673,2020/06/07 14:00:00+00
87517,55009,County,Brown,2020/06/07 13:32:22+00,20190,2377,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1027,1030,2020/06/07 14:00:00+00
87519,55025,County,Dane,2020/06/07 13:32:22+00,37809,843,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,675,704,2020/06/07 14:00:00+00
87520,55079,County,Milwaukee,2020/06/07 13:32:22+00,60377,8813,,,,,,,,,,,,,,,,,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,125,2977,3102,2020/06/07 14:00:00+00
87521,55,State,WI,2020/06/07 13:32:22+00,325867,20835,2848,11675,6312,10568,10205,62,610,1449,3795,3823,3454,3123,2226,1200,762,393,647,286,361,0,0,0,6,8,19,53,105,168,163,125,16,40,141,216,338,495,610,522,339,131,344,845,2393,2306,2067,1800,1117,425,241,137,250,564,1261,1301,1049,828,499,253,182,125,638,1,3,20,33,78,115,176,122,63,27,220,783,3976,10820,2700,2336,6981,11309,2545,9,17,161,441,8,11,68,564,15,2057,11662,7116,2,264,11065,11329,2020/06/07 14:00:00+00
88533,55037,County,Florence,2020/06/08 12:39:19+00,266,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2020/06/08 14:00:00+00
88547,55051,County,Iron,2020/06/08 12:39:19+00,272,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2020/06/08 14:00:00+00
88795,55041,County,Forest,2020/06/08 12:39:19+00,385,33,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14,14,2020/06/08 14:00:00+00
88830,55107,County,Rusk,2020/06/08 12:39:19+00,420,5,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2020/06/08 14:00:00+00
88835,55091,County,Pepin,2020/06/08 12:39:19+00,430,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2020/06/08 14:00:00+00
88849,55007,County,Bayfield,2020/06/08 12:39:19+00,445,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2020/06/08 14:00:00+00
88871,55003,County,Ashland,2020/06/08 12:39:19+00,480,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2020/06/08 14:00:00+00
